"","source","target","cluster","pct","srcpop","tarpop"
"4139","Del Norte County, California","Alameda County, California",1,0,28610,1510271
"4140","Del Norte County, California","Santa Cruz County, California",1,0,28610,262382
"4141","Del Norte County, California","Santa Clara County, California",1,0,28610,1781642
"4142","Del Norte County, California","San Benito County, California",1,0,28610,55269
"4143","Del Norte County, California","Monterey County, California",1,0,28610,415057
"4144","Del Norte County, California","Siskiyou County, California",1,0,28610,44900
"4145","Del Norte County, California","Modoc County, California",1,0,28610,9686
"4146","Del Norte County, California","Lassen County, California",1,0,28610,34895
"4147","Del Norte County, California","Klamath County, Oregon",1,0,28610,66380
"4148","Del Norte County, California","Jackson County, Oregon",1,0,28610,203206
"4150","Del Norte County, California","Clark County, Nevada",1,0,28610,1951269
"4151","Del Norte County, California","Maricopa County, Arizona",1,0,28610,3817117
"4152","Del Norte County, California","Pierce County, Washington",1,0,28610,795225
"4153","Del Norte County, California","Mono County, California",1,0,28610,14202
"4154","Del Norte County, California","Inyo County, California",1,0,28610,18546
"4155","Curry County, Oregon","Yuma County, Arizona",1,0,22364,195751
"4156","Curry County, Oregon","Imperial County, California",1,0,22364,174528
"4157","Curry County, Oregon","Ventura County, California",1,0,22364,823318
"4158","Curry County, Oregon","Los Angeles County, California",1,0,22364,9818605
"4159","Curry County, Oregon","Orange County, California",1,0,22364,3010232
"4160","Curry County, Oregon","San Bernardino County, California",1,0,22364,2035210
"4161","Curry County, Oregon","Riverside County, California",1,0,22364,2189641
"4162","Curry County, Oregon","San Diego County, California",1,0,22364,3095313
"4163","Curry County, Oregon","Santa Barbara County, California",1,0,22364,423895
"4164","Curry County, Oregon","San Luis Obispo County, California",1,0,22364,269637
"4165","Curry County, Oregon","Tulare County, California",1,0,22364,442179
"4166","Curry County, Oregon","Kings County, California",1,0,22364,152982
"4167","Curry County, Oregon","Madera County, California",1,0,22364,150865
"4168","Curry County, Oregon","Fresno County, California",1,0,22364,930450
"4169","Curry County, Oregon","Kern County, California",1,0,22364,839631
"4170","Curry County, Oregon","Yuba County, California",1,0,22364,72155
"4171","Curry County, Oregon","Sutter County, California",1,0,22364,94737
"4172","Curry County, Oregon","Yolo County, California",1,0,22364,200849
"4173","Curry County, Oregon","Sacramento County, California",1,0,22364,1418788
"4174","Curry County, Oregon","Placer County, California",1,0,22364,348432
"4175","Curry County, Oregon","El Dorado County, California",1,0,22364,181058
"4176","Curry County, Oregon","Colusa County, California",1,0,22364,21419
"4177","Curry County, Oregon","Washoe County, Nevada",1,0,22364,421407
"4178","Curry County, Oregon","Sierra County, California",1,0,22364,3240
"4179","Curry County, Oregon","Nevada County, California",1,0,22364,98764
"4180","Curry County, Oregon","Plumas County, California",1,0,22364,20007
"4181","Curry County, Oregon","Douglas County, Nevada",1,0,22364,46997
"4182","Curry County, Oregon","Alpine County, California",1,0,22364,1175
"4183","Curry County, Oregon","Carson City, Nevada",1,0,22364,55274
"4184","Curry County, Oregon","Trinity County, California",1,0,22364,13786
"4185","Curry County, Oregon","Humboldt County, California",1,0,22364,134623
"4186","Curry County, Oregon","Tehama County, California",1,0,22364,63463
"4187","Curry County, Oregon","Shasta County, California",1,0,22364,177223
"4188","Curry County, Oregon","Glenn County, California",1,0,22364,28122
"4189","Curry County, Oregon","Butte County, California",1,0,22364,220000
"4190","Curry County, Oregon","Tuolumne County, California",1,0,22364,55365
"4191","Curry County, Oregon","San Joaquin County, California",1,0,22364,685306
"4192","Curry County, Oregon","Calaveras County, California",1,0,22364,45578
"4193","Curry County, Oregon","Amador County, California",1,0,22364,38091
"4194","Curry County, Oregon","Stanislaus County, California",1,0,22364,514453
"4195","Curry County, Oregon","Merced County, California",1,0,22364,255793
"4196","Curry County, Oregon","Mariposa County, California",1,0,22364,18251
"4197","Curry County, Oregon","Sonoma County, California",1,0,22364,483878
"4198","Curry County, Oregon","Lake County, California",1,0,22364,64665
"4199","Curry County, Oregon","Mendocino County, California",1,0,22364,87841
"4200","Curry County, Oregon","Solano County, California",1,0,22364,413344
"4201","Curry County, Oregon","Napa County, California",1,0,22364,136484
"4202","Curry County, Oregon","San Mateo County, California",1,0,22364,718451
"4203","Curry County, Oregon","San Francisco County, California",1,0,22364,805235
"4204","Curry County, Oregon","Marin County, California",1,0,22364,252409
"4205","Curry County, Oregon","Contra Costa County, California",1,0,22364,1049025
"4206","Curry County, Oregon","Alameda County, California",1,0,22364,1510271
"4207","Curry County, Oregon","Santa Cruz County, California",1,0,22364,262382
"4208","Curry County, Oregon","Santa Clara County, California",1,0,22364,1781642
"4209","Curry County, Oregon","San Benito County, California",1,0,22364,55269
"4210","Curry County, Oregon","Monterey County, California",1,0,22364,415057
"4211","Curry County, Oregon","Siskiyou County, California",1,0,22364,44900
"4212","Curry County, Oregon","Modoc County, California",1,0,22364,9686
"4213","Curry County, Oregon","Lassen County, California",1,0,22364,34895
"4214","Curry County, Oregon","Klamath County, Oregon",1,0,22364,66380
"4215","Curry County, Oregon","Jackson County, Oregon",1,0,22364,203206
"4216","Curry County, Oregon","Del Norte County, California",1,0,22364,28610
"4217","Curry County, Oregon","Clark County, Nevada",1,0,22364,1951269
"4218","Curry County, Oregon","Maricopa County, Arizona",1,0,22364,3817117
"4219","Curry County, Oregon","Pierce County, Washington",1,0,22364,795225
"4220","Curry County, Oregon","Mono County, California",1,0,22364,14202
"4221","Curry County, Oregon","Inyo County, California",1,0,22364,18546
"4222","Clark County, Nevada","Yuma County, Arizona",1,0,1951269,195751
"4223","Clark County, Nevada","Imperial County, California",1,0,1951269,174528
"4224","Clark County, Nevada","Ventura County, California",1,0,1951269,823318
"4225","Clark County, Nevada","Los Angeles County, California",1,0,1951269,9818605
"4226","Clark County, Nevada","Orange County, California",1,0,1951269,3010232
"4227","Clark County, Nevada","San Bernardino County, California",1,0,1951269,2035210
"4228","Clark County, Nevada","Riverside County, California",1,0,1951269,2189641
"4229","Clark County, Nevada","San Diego County, California",1,0,1951269,3095313
"4230","Clark County, Nevada","Santa Barbara County, California",1,0,1951269,423895
"4231","Clark County, Nevada","San Luis Obispo County, California",1,0,1951269,269637
"4232","Clark County, Nevada","Tulare County, California",1,0,1951269,442179
"4233","Clark County, Nevada","Kings County, California",1,0,1951269,152982
"4234","Clark County, Nevada","Madera County, California",1,0,1951269,150865
"4235","Clark County, Nevada","Fresno County, California",1,0,1951269,930450
"4236","Clark County, Nevada","Kern County, California",1,0,1951269,839631
"4237","Clark County, Nevada","Yuba County, California",1,0,1951269,72155
"4238","Clark County, Nevada","Sutter County, California",1,0,1951269,94737
"4239","Clark County, Nevada","Yolo County, California",1,0,1951269,200849
"4240","Clark County, Nevada","Sacramento County, California",1,0,1951269,1418788
"4241","Clark County, Nevada","Placer County, California",1,0,1951269,348432
"4242","Clark County, Nevada","El Dorado County, California",1,0,1951269,181058
"4243","Clark County, Nevada","Colusa County, California",1,0,1951269,21419
"4244","Clark County, Nevada","Washoe County, Nevada",1,0,1951269,421407
"4245","Clark County, Nevada","Sierra County, California",1,0,1951269,3240
"4246","Clark County, Nevada","Nevada County, California",1,0,1951269,98764
"4247","Clark County, Nevada","Plumas County, California",1,0,1951269,20007
"4248","Clark County, Nevada","Douglas County, Nevada",1,0,1951269,46997
"4249","Clark County, Nevada","Alpine County, California",1,0,1951269,1175
"4250","Clark County, Nevada","Carson City, Nevada",1,0,1951269,55274
"4251","Clark County, Nevada","Trinity County, California",1,0,1951269,13786
"4252","Clark County, Nevada","Humboldt County, California",1,0,1951269,134623
"4253","Clark County, Nevada","Tehama County, California",1,0,1951269,63463
"4254","Clark County, Nevada","Shasta County, California",1,0,1951269,177223
"4255","Clark County, Nevada","Glenn County, California",1,0,1951269,28122
"4256","Clark County, Nevada","Butte County, California",1,0,1951269,220000
"4257","Clark County, Nevada","Tuolumne County, California",1,0,1951269,55365
"4258","Clark County, Nevada","San Joaquin County, California",1,0,1951269,685306
"4259","Clark County, Nevada","Calaveras County, California",1,0,1951269,45578
"4260","Clark County, Nevada","Amador County, California",1,0,1951269,38091
"4261","Clark County, Nevada","Stanislaus County, California",1,0,1951269,514453
"4262","Clark County, Nevada","Merced County, California",1,0,1951269,255793
"4263","Clark County, Nevada","Mariposa County, California",1,0,1951269,18251
"4264","Clark County, Nevada","Sonoma County, California",1,0,1951269,483878
"4265","Clark County, Nevada","Lake County, California",1,0,1951269,64665
"4266","Clark County, Nevada","Mendocino County, California",1,0,1951269,87841
"4267","Clark County, Nevada","Solano County, California",1,0,1951269,413344
"4268","Clark County, Nevada","Napa County, California",1,0,1951269,136484
"4269","Clark County, Nevada","San Mateo County, California",1,0,1951269,718451
"4270","Clark County, Nevada","San Francisco County, California",1,0,1951269,805235
